URL,used
https://movie.douban.com/subject/1420044/,0
https://movie.douban.com/subject/11614065/,0
https://movie.douban.com/subject/26887027/,0
https://movie.douban.com/subject/5908479/,0
https://movie.douban.com/subject/25741108/,0
https://movie.douban.com/subject/3038900/,0
https://movie.douban.com/subject/1293034/,0
https://movie.douban.com/subject/10583863/,0
https://movie.douban.com/subject/1296786/,0
https://movie.douban.com/subject/1774132/,0
https://movie.douban.com/subject/1863980/,0
https://movie.douban.com/subject/25917896/,0
https://movie.douban.com/subject/2042981/,0
https://movie.douban.com/subject/25981050/,0
https://movie.douban.com/subject/1297385/,0
https://movie.douban.com/subject/1296610/,0
https://movie.douban.com/subject/24522651/,0
https://movie.douban.com/subject/25965348/,0
https://movie.douban.com/subject/1966803/,0
https://movie.douban.com/subject/25958914/,0
https://movie.douban.com/subject/1464349/,0
https://movie.douban.com/subject/26414979/,0
https://movie.douban.com/subject/5954626/,0
https://movie.douban.com/subject/24321268/,0
https://movie.douban.com/subject/26713424/,0
https://movie.douban.com/subject/6890750/,0
https://movie.douban.com/subject/1826150/,0
https://movie.douban.com/subject/10487240/,0
https://movie.douban.com/subject/1305337/,0
https://movie.douban.com/subject/3268821/,0
https://movie.douban.com/subject/1946885/,0
https://movie.douban.com/subject/26940400/,0
https://movie.douban.com/subject/1421779/,0
https://movie.douban.com/subject/24855035/,0
https://movie.douban.com/subject/1304645/,0
https://movie.douban.com/subject/11601820/,0
https://movie.douban.com/subject/26964234/,0
https://movie.douban.com/subject/26200627/,0
https://movie.douban.com/subject/26921827/,0
https://movie.douban.com/subject/1299898/,0
https://movie.douban.com/subject/3287776/,0
https://movie.douban.com/subject/22266974/,0
https://movie.douban.com/subject/1293476/,0
https://movie.douban.com/subject/1299150/,0
https://movie.douban.com/subject/5151665/,0
https://movie.douban.com/subject/2150082/,0
https://movie.douban.com/subject/1437684/,0
https://movie.douban.com/subject/1298250/,0
https://movie.douban.com/subject/25870671/,0
https://movie.douban.com/subject/5998916/,0
https://movie.douban.com/subject/25780574/,0
https://movie.douban.com/subject/2254631/,0
https://movie.douban.com/subject/1947142/,0
https://movie.douban.com/subject/26438851/,0
https://movie.douban.com/subject/1302245/,0
https://movie.douban.com/subject/1951013/,0
https://movie.douban.com/subject/26635304/,0
https://movie.douban.com/subject/1875315/,0
https://movie.douban.com/subject/20458867/,0
https://movie.douban.com/subject/26712235/,0
https://movie.douban.com/subject/1302907/,0
https://movie.douban.com/subject/26704592/,0
https://movie.douban.com/subject/6780857/,0
https://movie.douban.com/subject/26864178/,0
https://movie.douban.com/subject/24704130/,0
https://movie.douban.com/subject/26635319/,0
https://movie.douban.com/subject/20388974/,0
https://movie.douban.com/subject/3008662/,0
https://movie.douban.com/subject/6386983/,0
https://movie.douban.com/subject/2143930/,0
https://movie.douban.com/subject/1307439/,0
https://movie.douban.com/subject/1296720/,0
https://movie.douban.com/subject/1303137/,0
https://movie.douban.com/subject/3733938/,0
https://movie.douban.com/subject/3871780/,0
https://movie.douban.com/subject/26301742/,0
https://movie.douban.com/subject/10430817/,0
https://movie.douban.com/subject/1428301/,0
https://movie.douban.com/subject/26757826/,0
https://movie.douban.com/subject/2298609/,0
https://movie.douban.com/subject/4302923/,0
https://movie.douban.com/subject/7003297/,0
https://movie.douban.com/subject/26184352/,0
https://movie.douban.com/subject/2133483/,0
https://movie.douban.com/subject/3717708/,0
https://movie.douban.com/subject/1301444/,0
https://movie.douban.com/subject/1293412/,0
https://movie.douban.com/subject/25731805/,0
https://movie.douban.com/subject/2009395/,0
https://movie.douban.com/subject/26838395/,0
https://movie.douban.com/subject/10760385/,0
https://movie.douban.com/subject/3068193/,0
https://movie.douban.com/subject/1417911/,0
https://movie.douban.com/subject/4838179/,0
https://movie.douban.com/subject/2018254/,0
https://movie.douban.com/subject/10519331/,0
https://movie.douban.com/subject/25799040/,0
https://movie.douban.com/subject/10543682/,0
https://movie.douban.com/subject/1483878/,0
https://movie.douban.com/subject/1294694/,0
https://movie.douban.com/subject/3239699/,0
https://movie.douban.com/subject/26946197/,0
https://movie.douban.com/subject/1298892/,0
https://movie.douban.com/subject/10543625/,0
https://movie.douban.com/subject/4236014/,0
https://movie.douban.com/subject/1308765/,0
https://movie.douban.com/subject/2351650/,0
https://movie.douban.com/subject/25762404/,0
https://movie.douban.com/subject/1300204/,0
https://movie.douban.com/subject/7062367/,0
https://movie.douban.com/subject/25859593/,0
https://movie.douban.com/subject/26274132/,0
https://movie.douban.com/subject/3423849/,0
https://movie.douban.com/subject/27040735/,0
https://movie.douban.com/subject/1451405/,0
https://movie.douban.com/subject/30159456/,0
https://movie.douban.com/subject/1295328/,0
https://movie.douban.com/subject/1304713/,0
https://movie.douban.com/subject/1951222/,0
https://movie.douban.com/subject/4922802/,0
https://movie.douban.com/subject/6096710/,0
https://movie.douban.com/subject/23566157/,0
https://movie.douban.com/subject/1482698/,0
https://movie.douban.com/subject/1957937/,0
https://movie.douban.com/subject/1307980/,0
https://movie.douban.com/subject/1422949/,0
https://movie.douban.com/subject/1302607/,0
https://movie.douban.com/subject/1868849/,0
https://movie.douban.com/subject/1927130/,0
https://movie.douban.com/subject/26287783/,0
https://movie.douban.com/subject/1394469/,0
https://movie.douban.com/subject/1308674/,0
https://movie.douban.com/subject/1304436/,0
https://movie.douban.com/subject/1295582/,0
https://movie.douban.com/subject/26392856/,0
https://movie.douban.com/subject/2132442/,0
https://movie.douban.com/subject/1298771/,0
https://movie.douban.com/subject/3069363/,0
https://movie.douban.com/subject/2054068/,0
https://movie.douban.com/subject/3293034/,0
https://movie.douban.com/subject/1302084/,0
https://movie.douban.com/subject/1463958/,0
https://movie.douban.com/subject/1293153/,0
https://movie.douban.com/subject/10465148/,0
https://movie.douban.com/subject/1307100/,0
https://movie.douban.com/subject/25802211/,0
https://movie.douban.com/subject/1307136/,0
https://movie.douban.com/subject/1298717/,0
https://movie.douban.com/subject/6959177/,0
https://movie.douban.com/subject/3566552/,0
https://movie.douban.com/subject/25928796/,0
https://movie.douban.com/subject/1394064/,0
https://movie.douban.com/subject/26726261/,0
https://movie.douban.com/subject/3676887/,0
https://movie.douban.com/subject/1306341/,0
https://movie.douban.com/subject/6284748/,0
https://movie.douban.com/subject/2264023/,0
https://movie.douban.com/subject/3642273/,0
https://movie.douban.com/subject/2997293/,0
https://movie.douban.com/subject/1458891/,0
https://movie.douban.com/subject/1907325/,0
https://movie.douban.com/subject/4915122/,0
https://movie.douban.com/subject/6558248/,0
https://movie.douban.com/subject/1296847/,0
https://movie.douban.com/subject/1434270/,0
https://movie.douban.com/subject/27046450/,0
https://movie.douban.com/subject/20507274/,0
https://movie.douban.com/subject/1294726/,0
https://movie.douban.com/subject/25757780/,0
https://movie.douban.com/subject/27090813/,0
https://movie.douban.com/subject/1308259/,0
https://movie.douban.com/subject/5366672/,0
https://movie.douban.com/subject/1297475/,0
https://movie.douban.com/subject/10543667/,0
https://movie.douban.com/subject/26635987/,0
https://movie.douban.com/subject/25749872/,0
https://movie.douban.com/subject/2301145/,0
https://movie.douban.com/subject/2344873/,0
https://movie.douban.com/subject/1295923/,0
https://movie.douban.com/subject/2000830/,0
https://movie.douban.com/subject/21340764/,0
https://movie.douban.com/subject/1303373/,0
https://movie.douban.com/subject/5915794/,0
https://movie.douban.com/subject/2121860/,0
https://movie.douban.com/subject/1296228/,0
https://movie.douban.com/subject/3168094/,0
https://movie.douban.com/subject/5401681/,0
https://movie.douban.com/subject/1421309/,0
https://movie.douban.com/subject/1394425/,0
https://movie.douban.com/subject/26673947/,0
https://movie.douban.com/subject/22049595/,0
https://movie.douban.com/subject/1424639/,0
https://movie.douban.com/subject/2241829/,0
https://movie.douban.com/subject/10594927/,0
https://movie.douban.com/subject/1296432/,0
https://movie.douban.com/subject/4847822/,0
https://movie.douban.com/subject/1307672/,0
https://movie.douban.com/subject/26678599/,0
https://movie.douban.com/subject/26696639/,0
https://movie.douban.com/subject/3875184/,0
https://movie.douban.com/subject/1297694/,0
https://movie.douban.com/subject/26617395/,0
https://movie.douban.com/subject/3290451/,0
https://movie.douban.com/subject/2297004/,0
https://movie.douban.com/subject/1294253/,0
https://movie.douban.com/subject/10759861/,0
https://movie.douban.com/subject/26811844/,0
https://movie.douban.com/subject/1294058/,0
https://movie.douban.com/subject/1433496/,0
https://movie.douban.com/subject/1301222/,0
https://movie.douban.com/subject/2051452/,0
https://movie.douban.com/subject/2137483/,0
https://movie.douban.com/subject/4022126/,0
https://movie.douban.com/subject/1758439/,0
https://movie.douban.com/subject/3987389/,0
https://movie.douban.com/subject/25777785/,0
https://movie.douban.com/subject/22276795/,0
https://movie.douban.com/subject/1303065/,0
https://movie.douban.com/subject/26731589/,0
https://movie.douban.com/subject/1292995/,0
https://movie.douban.com/subject/1301725/,0
https://movie.douban.com/subject/30162520/,0
https://movie.douban.com/subject/6307966/,0
https://movie.douban.com/subject/4812761/,0
https://movie.douban.com/subject/1306105/,0
https://movie.douban.com/subject/1307358/,0
https://movie.douban.com/subject/1417945/,0
https://movie.douban.com/subject/26582787/,0
https://movie.douban.com/subject/1938022/,0
https://movie.douban.com/subject/25871648/,0
https://movie.douban.com/subject/3217172/,0
https://movie.douban.com/subject/10793499/,0
https://movie.douban.com/subject/3750569/,0
https://movie.douban.com/subject/1433358/,0
https://movie.douban.com/subject/26328118/,0
https://movie.douban.com/subject/3282388/,0
https://movie.douban.com/subject/1309181/,0
https://movie.douban.com/subject/25746519/,0
https://movie.douban.com/subject/1297481/,0
https://movie.douban.com/subject/1904505/,0
https://movie.douban.com/subject/1306858/,0
https://movie.douban.com/subject/4905028/,0
https://movie.douban.com/subject/1302060/,0
https://movie.douban.com/subject/6990208/,0
https://movie.douban.com/subject/2968728/,0
https://movie.douban.com/subject/2137080/,0
https://movie.douban.com/subject/2223355/,0
https://movie.douban.com/subject/1297053/,0
https://movie.douban.com/subject/1424325/,0
https://movie.douban.com/subject/1294285/,0
https://movie.douban.com/subject/1300106/,0
https://movie.douban.com/subject/20274105/,0
https://movie.douban.com/subject/1307164/,0
https://movie.douban.com/subject/26421474/,0
https://movie.douban.com/subject/1309074/,0
https://movie.douban.com/subject/3804728/,0
https://movie.douban.com/subject/1303638/,0
https://movie.douban.com/subject/2043171/,0
https://movie.douban.com/subject/1758363/,0
https://movie.douban.com/subject/2983255/,0
https://movie.douban.com/subject/5948606/,0
https://movie.douban.com/subject/20254365/,0
https://movie.douban.com/subject/25958867/,0
https://movie.douban.com/subject/1293219/,0
https://movie.douban.com/subject/3443400/,0
https://movie.douban.com/subject/1309140/,0
https://movie.douban.com/subject/1306295/,0
https://movie.douban.com/subject/1758161/,0
https://movie.douban.com/subject/24852726/,0
https://movie.douban.com/subject/1890095/,0
https://movie.douban.com/subject/3417722/,0
https://movie.douban.com/subject/1294303/,0
https://movie.douban.com/subject/1303916/,0
https://movie.douban.com/subject/14321432/,0
https://movie.douban.com/subject/1781023/,0
https://movie.douban.com/subject/11594900/,0
https://movie.douban.com/subject/26660063/,0
https://movie.douban.com/subject/26259636/,0
https://movie.douban.com/subject/2085030/,0
https://movie.douban.com/subject/1984772/,0
https://movie.douban.com/subject/1449646/,0
https://movie.douban.com/subject/3060582/,0
https://movie.douban.com/subject/26930782/,0
https://movie.douban.com/subject/1302252/,0
https://movie.douban.com/subject/1917299/,0
https://movie.douban.com/subject/3011414/,0
https://movie.douban.com/subject/25920098/,0
https://movie.douban.com/subject/1293624/,0
https://movie.douban.com/subject/1297122/,0
https://movie.douban.com/subject/1963605/,0
https://movie.douban.com/subject/20645052/,0
https://movie.douban.com/subject/6847698/,0
https://movie.douban.com/subject/3285647/,0
https://movie.douban.com/subject/1796729/,0
https://movie.douban.com/subject/6802410/,0
https://movie.douban.com/subject/1894587/,0
